   k  l     Obj         Vio    Bou   ML       |KKT|    |dX|     ||dX||   T_s      T_o      T_t
   0  T 0   4.248e+08   1e-02  0.00  1.0e-01  3.0e+03  1.0e+00  1.0e+00  5.8e-01  0.0e+00  0.0e+00
   1  T 0   1.295e+08  -1e-01  0.00  1.0e-01  9.3e-02  1.0e-01  4.3e+00  2.6e-01  1.3e-02  2.7e-01
   2  F 0   5.526e+10  -1e-01  0.26  1.0e-01  2.9e+01  1.0e-01  5.1e+00  2.6e-01  3.7e-03  2.6e-01
   3  T 0   8.445e+07  -2e-01  0.22  1.0e-01  1.7e-02  1.0e-01  5.4e+00  2.2e-01  3.5e-03  2.3e-01
   4  F 0   2.765e+09  -2e-01  0.36  1.0e-01  1.6e+01  1.0e-01  4.9e+00  2.1e-01  2.7e-03  2.1e-01
   5  T 0   3.327e+07  -4e-01  0.29  1.0e-01  2.8e-03  1.0e-01  5.1e+00  2.1e-01  2.4e-03  2.1e-01
   6  T 0   2.762e+07  -4e-01  0.46  1.0e-01  1.4e-01  1.0e-01  4.5e+00  2.2e-01  1.9e-03  2.2e-01
   7  T 0   1.584e+07  -5e-01  0.47  1.0e-01  9.2e-03  1.0e-01  3.6e+00  2.1e-01  2.0e-03  2.2e-01
   8  T 0   1.283e+07  -7e-01  0.47  1.0e-01  8.1e-02  1.0e-01  3.3e+00  2.8e-01  2.0e-03  2.8e-01
   9  F 0   1.225e+07  -8e-01  0.53  1.0e-01  1.4e-02  1.0e-01  3.2e+00  2.9e-01  1.9e-03  2.9e-01
  10  T 0   8.863e+06  -8e-01  0.55  1.0e-01  9.7e-03  1.0e-01  2.8e+00  2.3e-01  1.9e-03  2.3e-01
  11  T 0   8.454e+06  -9e-01  0.59  1.0e-01  1.6e-03  1.0e-01  2.5e+00  2.4e-01  1.9e-03  2.4e-01
  12  T 0   7.500e+06  -8e-01  0.63  1.0e-01  6.7e-04  1.0e-01  2.0e+00  2.3e-01  1.9e-03  2.4e-01
  13  T 0   6.755e+06  -8e-01  0.66  1.0e-01  6.3e-04  1.0e-01  1.6e+00  2.0e-01  1.9e-03  2.1e-01
  14  T 0   6.274e+06  -7e-01  0.69  1.0e-01  2.5e-03  1.0e-01  1.4e+00  2.4e-01  1.9e-03  2.5e-01
  15  T 0   6.199e+06  -6e-01  0.71  1.0e-01  1.8e-03  1.0e-01  1.4e+00  2.7e-01  2.0e-03  2.7e-01
  16  T 0   5.745e+06  -6e-01  0.72  1.0e-01  5.9e-04  1.0e-01  1.4e+00  3.0e-01  6.2e-03  3.1e-01
  17  T 0   5.309e+06  -5e-01  0.75  1.0e-01  1.5e-03  1.0e-01  1.3e+00  2.1e-01  8.6e-03  2.2e-01
  18  T 0   5.052e+06  -4e-01  0.77  1.0e-01  4.9e-04  1.0e-01  1.3e+00  2.1e-01  1.9e-03  2.1e-01
  19  T 0   4.816e+06  -4e-01  0.78  1.0e-01  7.7e-04  1.0e-01  1.2e+00  2.8e-01  2.0e-03  2.8e-01
  20  T 0   4.575e+06  -3e-01  0.80  1.0e-01  1.5e-03  1.0e-01  1.1e+00  2.8e-01  2.0e-03  2.8e-01
  21  T 0   4.374e+06  -3e-01  0.83  1.0e-01  8.3e-04  1.0e-01  1.0e+00  2.6e-01  1.9e-03  2.6e-01
  22  T 0   4.187e+06  -2e-01  0.84  1.0e-01  8.3e-04  1.0e-01  1.1e+00  3.1e-01  1.8e-03  3.1e-01
  23  T 0   4.068e+06  -2e-01  0.84  1.0e-01  1.8e-03  1.0e-01  1.1e+00  3.2e-01  2.0e-03  3.3e-01
  24  T 0   3.970e+06  -2e-01  0.85  1.0e-01  1.5e-03  1.0e-01  1.3e+00  2.2e-01  1.9e-03  2.3e-01
  25  T 0   3.918e+06  -2e-01  0.85  1.0e-01  1.1e-03  1.0e-01  1.4e+00  3.7e-01  2.1e-03  3.7e-01
  26  F 0   3.948e+06  -1e-01  0.84  1.0e-01  9.2e-04  1.0e-01  1.7e+00  2.7e-01  2.0e-03  2.8e-01
  27  T 0   3.787e+06  -2e-01  0.85  1.0e-01  1.9e-03  1.0e-01  1.7e+00  2.2e-01  1.9e-03  2.2e-01
  28  T 0   3.684e+06  -1e-01  0.84  1.0e-01  1.3e-03  1.0e-01  1.6e+00  2.1e-01  2.0e-03  2.1e-01
  29  T 0   3.550e+06  -1e-01  0.87  1.0e-01  1.1e-03  1.0e-01  1.3e+00  2.1e-01  1.9e-03  2.1e-01
  30  T 0   3.443e+06  -1e-01  0.87  1.0e-01  1.1e-03  1.0e-01  1.0e+00  2.2e-01  2.0e-03  2.2e-01
  31  T 0   3.397e+06  -1e-01  0.88  1.0e-01  1.5e-03  1.0e-01  6.1e-01  2.1e-01  2.0e-03  2.1e-01
  32  T 0   3.349e+06  -1e-01  0.89  1.0e-01  5.6e-04  1.0e-01  5.0e-01  2.0e-01  1.9e-03  2.1e-01
  33  T 0   3.288e+06  -1e-01  0.90  1.0e-01  1.1e-03  1.0e-01  4.5e-01  2.4e-01  1.9e-03  2.5e-01
  34  T 0   3.246e+06  -9e-02  0.91  1.0e-01  1.1e-03  1.0e-01  4.1e-01  2.6e-01  2.0e-03  2.6e-01
  35  T 0   3.201e+06  -8e-02  0.91  1.0e-01  2.5e-04  1.0e-01  4.2e-01  2.3e-01  1.9e-03  2.3e-01
  36  F 0   3.223e+06  -7e-02  0.91  1.0e-01  2.9e-04  1.0e-01  5.0e-01  3.4e-01  2.1e-03  3.5e-01
  37  T 0   3.160e+06  -7e-02  0.91  1.0e-01  3.3e-04  1.0e-01  5.5e-01  2.5e-01  3.7e-03  2.5e-01
  38  T 0   3.118e+06  -6e-02  0.92  1.0e-01  6.3e-04  1.0e-01  4.3e-01  2.7e-01  1.8e-03  2.7e-01
  39  T 0   3.072e+06  -5e-02  0.92  1.0e-01  5.4e-04  1.0e-01  3.8e-01  2.9e-01  2.0e-03  2.9e-01
  40  T 0   3.033e+06  -4e-02  0.93  1.0e-01  6.2e-04  1.0e-01  3.6e-01  2.7e-01  2.5e-03  2.8e-01
  41  T 0   3.007e+06  -3e-02  0.93  1.0e-01  5.0e-04  1.0e-01  3.5e-01  2.5e-01  2.0e-03  2.6e-01
  42  T 0   3.002e+06  -2e-02  0.93  1.0e-01  9.0e-04  1.0e-01  3.5e-01  3.1e-01  2.1e-03  3.1e-01
  43  T 0   2.994e+06  -1e-02  0.93  1.0e-01  1.4e-03  1.0e-01  3.4e-01  2.3e-01  1.9e-03  2.3e-01
