   k  l     Obj         Vio    Bou   ML       |KKT|    |dX|     ||dX||   T_s      T_o      T_t
   0  T 0   9.457e+07  -9e+00  1.00  1.0e-01  0.0e+00  1.0e+00  1.0e+00  3.3e-01  0.0e+00  0.0e+00
   1  T 0   8.219e+07  -8e+00  0.12  1.0e-01  6.7e-04  1.0e-01  5.6e+00  1.3e-01  2.4e-03  1.4e-01
   2  T 0   7.133e+07  -7e+00  0.14  1.0e-01  6.7e-04  1.0e-01  5.6e+00  1.3e-01  8.6e-04  1.3e-01
   3  T 0   6.197e+07  -6e+00  0.11  1.0e-01  6.8e-04  1.0e-01  5.7e+00  1.5e-01  8.6e-04  1.5e-01
   4  T 0   5.414e+07  -6e+00  0.13  1.0e-01  7.0e-04  1.0e-01  5.7e+00  1.7e-01  8.5e-04  1.7e-01
   5  T 0   4.739e+07  -5e+00  0.09  1.0e-01  7.3e-04  1.0e-01  5.7e+00  1.7e-01  1.0e-03  1.7e-01
   6  T 0   4.082e+07  -4e+00  0.12  1.0e-01  1.1e-03  1.0e-01  5.7e+00  2.0e-01  8.6e-04  2.0e-01
   7  T 0   3.328e+07  -4e+00  0.10  1.0e-01  6.9e-04  1.0e-01  5.7e+00  1.5e-01  9.4e-04  1.5e-01
   8  T 0   2.577e+07  -3e+00  0.14  1.0e-01  7.3e-04  1.0e-01  5.7e+00  1.6e-01  8.5e-04  1.6e-01
   9  T 0   1.979e+07  -2e+00  0.13  1.0e-01  1.4e-03  1.0e-01  5.6e+00  1.3e-01  1.0e-03  1.3e-01
  10  T 0   1.283e+07  -2e+00  0.53  1.0e-01  5.1e-04  1.0e-01  5.2e+00  1.6e-01  9.0e-04  1.6e-01
  11  T 0   9.869e+06  -2e+00  0.51  1.0e-01  9.6e-04  1.0e-01  4.2e+00  2.2e-01  9.4e-04  2.2e-01
  12  T 0   7.636e+06  -1e+00  0.71  1.0e-01  7.1e-04  1.0e-01  3.5e+00  2.2e-01  9.4e-04  2.3e-01
  13  T 0   6.247e+06  -1e+00  0.76  1.0e-01  2.5e-03  1.0e-01  3.2e+00  1.5e-01  8.8e-04  1.5e-01
  14  T 0   5.217e+06  -8e-01  0.82  1.0e-01  6.0e-04  1.0e-01  2.9e+00  1.6e-01  9.3e-04  1.6e-01
  15  T 0   4.603e+06  -6e-01  0.83  1.0e-01  8.1e-04  1.0e-01  2.5e+00  2.0e-01  9.5e-04  2.1e-01
  16  T 0   4.026e+06  -4e-01  0.88  1.0e-01  1.2e-03  1.0e-01  2.5e+00  2.2e-01  9.4e-04  2.2e-01
  17  T 0   3.744e+06  -3e-01  0.88  1.0e-01  4.4e-03  1.0e-01  2.1e+00  1.7e-01  9.3e-04  1.8e-01
  18  T 0   3.401e+06  -2e-01  0.90  1.0e-01  1.5e-03  1.0e-01  2.1e+00  2.2e-01  9.8e-04  2.2e-01
  19  T 0   3.150e+06  -2e-01  0.91  1.0e-01  4.3e-04  1.0e-01  1.9e+00  1.8e-01  1.0e-03  1.8e-01
  20  T 0   3.025e+06  -1e-01  0.92  1.0e-01  8.5e-03  1.0e-01  1.9e+00  1.6e-01  9.5e-04  1.6e-01
  21  T 0   2.996e+06  -6e-02  0.93  1.0e-01  6.4e-04  1.0e-01  1.9e+00  1.7e-01  9.7e-04  1.7e-01
  22  T 0   2.895e+06  -6e-02  0.93  1.0e-01  1.0e-02  1.0e-01  1.7e+00  1.8e-01  9.2e-04  1.8e-01
  23  T 0   2.873e+06  -2e-02  0.93  1.0e-01  6.7e-04  1.0e-01  1.8e+00  2.3e-01  9.5e-04  2.3e-01
  24  T 0   2.755e+06  -4e-02  0.94  1.0e-01  9.3e-04  1.0e-01  1.7e+00  2.5e-01  9.5e-04  2.5e-01
  25  F 0   2.755e+06  -4e-02  0.94  1.0e-01  9.3e-04  0.0e+00  0.0e+00  2.2e-01  9.1e-04  2.2e-01
  25  T 1   2.697e+06  -3e-06  0.92  1.0e-01  6.6e-04  1.0e-01  1.4e+00  1.9e-01  1.8e-03  2.0e-01
  26  F 0   2.697e+06  -3e-06  0.92  1.0e-01  6.6e-04  0.0e+00  0.0e+00  2.1e-01  2.1e-03  2.1e-01
  26  F 1   2.697e+06  -3e-06  0.92  1.0e-01  6.6e-04  0.0e+00  0.0e+00  2.4e-01  1.5e-03  2.4e-01
  26  F 2   2.697e+06  -3e-06  0.92  1.0e-01  6.6e-04  0.0e+00  0.0e+00  2.0e-01  1.5e-03  2.1e-01
  26  T 3   2.671e+06  -9e-07  0.90  1.0e-01  7.5e-04  1.0e-01  7.8e-01  2.3e-01  1.5e-03  2.3e-01
  27  T 0   2.604e+06  -6e-06  0.96  1.0e-01  6.6e-04  1.0e-01  1.6e+00  1.9e-01  2.1e-03  1.9e-01
  28  F 0   2.604e+06  -6e-06  0.96  1.0e-01  6.6e-04  0.0e+00  0.0e+00  1.5e-01  2.2e-03  1.5e-01
